,ETABLISSEMENT,newBeds,ville
0,HVS - Hôpital psychiatrique de Malévoz,60,Monthey
1,HVS - Clinique de Saint-Amé,40,St-Maurice
2,HVS - Hôpital de Martigny,20,Martigny
3,HVS - Hôpital de Sion,22,Sion
4,HVS - Institut Central des Hôpitaux ICH,30,Sion
5,HVS - Hôpital de Sierre,60,Sierre
6,HVS - Centre Valaisan de Pneumologie (CVP),24,Crans-Montana
7,HVS - Hôpital de Brigue,90,Brig
8,HVS - Hôpital de Vige,46,Visp
9,HRC - Hôpital de Monthey,90,Monthey
10,HRC - Hôpital d'Aigle,46,Aigle
11,HRC - Hôpital de Vevey la Providence,68,Vevey
12,Clinique de Valre,24,Sion
13,Clinique CIC Valais,86,Saxon
14,Leukerbad Clinic,66,Leukerbad
15,Berner Klinik Montana,88,Crans-Montana
16,Luzerner Höhenklinik Montana,44,Crans-Montana
17,Clinique romande de réadaptation (CRR SUVA),66,Sion
18,HRC - Hôpital de Vevey le Samaritain,100,Vevey
19,HRC - Hôpital de Montreux,66,Montreuy
20,HVS - Psychiatriezentrum Oberwallis,84,Brig
21,HUG-Clinique de Crans-Montana,44,Crans-Montana
